دستبرد	dastbord
شوال	SavvAl
مینا	minA
گرفت	gereft
تخلف‌ناپذیر	taxallofnApazir
گرد‌و‌خاک	gardoxAk
حیطه	hite
باراند	bArAnd
تپل	topol
پانته‌آ	pAnte'A
حدود	hodud
نظامی‌گری	nezAmigari
شامخ	SAmex
جبهات	jabahAt
کورتیزول	kortizol
دینامیت	dinmit
بدست	bedast
ناوگان	nAvgAn
مزن	mezon
همرهی	hamrahi
ایست	'ist
نفله	nefle
بی‌وقفه	bivaqfe
نیک‌فر	nikfar
خاتمی	xAtami
کساء	kesA
ناقض	nAqez
قدیمها	qadimhA
فانتزی	fAntezi
انفیه	'anfiye
آنزیم	'Anzim
تقریبی	taqribi
خارج‌شده	xArejSode
تحمیل‌شده	tahmilSode
تیمورزاده	teymurzAde
آبعلی	'Ab'ali
صوفیه	sufiyye
عرش	'arS
وهب	vahab
کین‌‌خواهی	kinxAhi
قطعه	qat'e
سودان	sudAn
خرده‌فرمایش	xordefarmAyeS
یزدی	yazdi
قابوسنامه	qAbusnAme
کف‌‌روب	kafrub
ثقیل	saqil
خودسوزی	xodsuzi
خارجی	xAreji
شکافنده	SekAfande
سرد	sard
مسیو	mosiyo
افزون	'afzun
اروسی	'orusi
سقراط	soqrAt
نایبی	nAyebi
دسامبر	desAmr
اولین	'avvalin
معدن‌کاو	ma'dankAv
سوشیانت	soSiyAnt
ایرانی‌تبار	'irAnitabAr
تقوا	taqvA
گاو	gAv
بلد	balad
مفطر	mofter
فتح‌اللهی	fathollAhi
تکنولوژیکی	teknoloZiki
آبراه	'AbrAh
تثنیه	tasniye
مقاوم‌سازی	moqAvemsAzi
مانست	mAnest
پذیرایی	pazirAyi
ملاحسن	mollAhasan
خفقان	xafaqAn
پردانش	pordAneS
مولوی	mowlavi
نشاط	neSAt
لبنان	lobnAn
دولتی	dowlati
طاغوتی	tAquti
پارادایم	pArAdAyom
هم‌غذا	hamqazA
توش	tuS
رونویسی	runevisi
ایوانی	'ivAni
تنی	tani
بهمنش	behmaneS
فوفل	fufel
تکثر	takassor
پاک	pAk
رت	rot
خارداران	xArdArAn
ماند	mAnd
غامض	qAmez
جمهور	jomhur
امراللهی	'amrollAhi
یاسمن	yAsaman
آبریز	'Abriz
پایه‌گذاری	pAyegozAri
پیش‌خرید	piSxarid
قلوه	qolve
نیک‌اختر	nikaxtar
طبیعی‌‌دان	tabi'idAn
خوش‌فرجام	xoSfarjAm
سالخوردگی	sAlxordegi
شابک	SAbek
باادب	bA'adab
نیازی	niyAzi
مخفی‌کاری	maxfikAri
ریمل	rimel
متدیست	metodist
مبعث	mab'as
بیگانه‌خواری	bigAnexAri
زمان‌سنج	zamAnsanj
زیست‌سنجی	zistsanji
کیارستمی	kiyArostami
ارژنگی	'arZangi
بیداربخت	bidArbaxt
بادگیر	bAdgir
علنی	'alani
آه	'Ah
پرتعداد	porte'dAd
اقتدارگرا	'eqtedArgerA
به‌سادگی	besAdegi
دوسالانه	dosAlAne
پارسایانه	pArsAyAne
زنجیروار	zanjirvAr
مصوبه	mosavvabe
چند‌تنی	Candtoni
رسانا	resAnA
ضالین	zAllin
خشکسار	xoSksAr
طهارت	tahArat
اخاذ	'axxAz
اعدام‌شده	'e'dAmSode
صمدانی	samadAni
دامدار	dAmdAr
موش	muS
شارش	SAreS
سرباز	sarbAz
مک	mak
شیعه‌‌نشین	Si'eneSin
دزدافشار	dozdafSAr
معاهده‌ای	mo'Ahede'i
لقا	laqA
مبدع	mobde'
جالب‌توجه	jAlebetavajjoh
بلندپایه	bolandpAye
سمرقند	samarqand
ضمیر	zamir
کندانسر	kandAnsar
همتراز	hamtarAz
رانده‌وو	rAndevu
حلیم	halim
سردکن	sardkon
کمانگیر	kamAngir
امضا‌شده	'emzASode
سرزنی	sarzani
لام	lAm
عادت	'Adat
آسک	'Ask
جیم	jim
نظری	nazari
صنام	sanAm
مصوری	mosavvari
گل‌گل	golgol
تهی	tohi
فلوئورسانس	felo'ursAns
مستعصمی	mosta'semi
دادگستر	dAdgostar
جولان	jowlAn
افروخت	'afruxt
فهیمی	fahimi
شهباز	SahbAz
هفت‌گانه	haftgAne
واکسیل	vAksil
پاپی	pApey
گرفته‌شده	gerefteSode
حاج	hAj
جغرافیا	joqrAfiyA
سنگگ	sangag
ظهیرالملک	zahirolmolk
ایرانشهر	'irAnSahr
واکنشگر	vAkoneSgar
لخت	laxt
بدگو	badgu
نیکلاس	nikolAs
سی‌سی	sisi
ملیله‌کاری	malilekAri
متکدی	motakaddi
آب‌گرمکن	'Abgarmkon
تکنسیم	teknesiyom
متمایزسازی	motemAyezsAzi
آتشدان	'AtaSdAn
تربانتین	terebAntin
دلجوئی	delju'i
بنگاب	bangAb
لعن	la'n
بعض	ba'z
پردازشگر	pardAzeSgar
گلادیاتوری	gelAdiyAtori
جزوه‌دان	jozvedAn
استیضاح	'estizAh
برد	bord
ساواک	sAvAk
خلفی	xalfi
وال	vAl
نقمت	neqmat
سنگدل	sangdel
عایق‌‌کاری	'AyeqkAri
امیر‌حسن	'amirhasan
چیغ	Ciq
سبعه	sab'e
کاشان	kASAn
اندلسی	'andolosi
برادروار	barAdarvAr
واسطه	vAsete
افسونگر	'afsungar
اعتصاب	'e'tesAb
ضحاک	zahhAk
شکوهمند	Sokuhmand
تکفین	takfin
بی‌ریا	biriyA
انسانیت	'ensAniyyat
غرض	qaraz
افشاء	'efSA
کهنموئی	kahnamu'i
برونریز	burunriz
مصادقت	mosAdeqat
ناپیوسته	nApeyvaste
خواند	xAnd
بلوکی	buluki
درستکار	dorostkAr
تکاثف	takAsof
جابجایی	jAbejAyi
ترانزیت	terAnzit
سنگدان	sangdAn
بهنشر	behnaSr
احترازی	'ehterAzi
شیب	Sib
ول‌کن	velkon
تاب‌خورده	tAbxorde
پراش	parAS
قیطان	qeytAn
درحالی‌که	darhAlike
نماد	nemAd
اشتغال	'eSteqAl
لوکوموتیو	lokomotiv
سهیلی	soheyli
ئیدروژن	'idroZen
لاهوری	lAhuri
خنثی‌سازی	xonsAsAzi
منگال	mangAl
مکث	maks
همکوک	hamkuk
دانشگاه	dAneSgAh
دروگر	derowgar
هیئت	hey'at
شاعری	SA'eri
برخه	barxe
هیلمن	hilman
محروم‌سازی	mahrumsAzi
کمی	kami
نان‌‌آور	nAnAvar
شکم‌روش	SekamraveS
خاک	xAk
کتایون	katAyun
تشتت	taSattot
مولائی	mowlA'i
مقول	maqul
تنگ‌نظری	tangnazari
پیرو	peyrow
تازه‌پا	tAzepA
گیجگاهی	gijgAhi
سویچینگ	suviCing
نمونه‌گیری	nemunegiri
رابطه	rAbete
نارسایی	nAresAyi
کفتارها	kaftArhA
تخم	toxm
تکنولوژی	teknoloZi
پرنفس	pornafas
سرافرازی	sarafrAzi
اهانت‌بار	'ehAnatbAr
شیلان	SilAn
هالتر	hAlter
ابوعلی‌سینا	'abu'alisinA
صد‌‌تومانی	sadtumAni
کلیم	kalim
قاسم‌آباد	qAsemAbAd
آرایشگری	'ArAyeSgari
میرشفیعی	mirSafi'i
ابتر	'abtar
مغازلات	moqAzelAt
برون‌مرزی	borunmarzi
گزارش‌گیری	gozAreSgiri
پوت	put
خرچسونه	xarCosune
مفنگی	mofangi
صحیحه	sahihe
انتقاد	'enteqAd
متساوی‌الساقین	motesAviyossAqeyn
شتاب‌سنج	SetAbsanj
همبر	hambar
فرش	farS
شهیر	Sahir
مگو	magu
علامه	'allAme
مشکل‌ساز	moSkelsAz
بی‌صبرانه	bisabrAne
کیمونو	kimono
حرکت	harekat
غنی‌‌نشده	qaninaSode
سه‌تار	setAr
لعل	la'l
اجتناب	'ejtenAb
اوستایی	'avestAyi
خودخوری	xodxori
صمدیه	samadiyye
بهارلو	bahArlu
باشه	bASe
رجال	rejAl
پس	pas
سرخس	saraxs
آب‌هویج	'Abhavij
بندرعباس	bandar'abbAs
فواصل	favAsel
طعام	ta'Am
مسیح	masih
ستاد	setAd
سرشیر	sarSir
کلام	kalAm
لیکن	liken
مقدماتی	moqaddamAti
راهی	rAhi
رشد	roSd
میخکوب	mixkub
ناشنوایی	nASenavAyi
هنرور	honarvar
میترا	mitrA
منابع	manAbe'
نظام‌دار	nezAmdAr
اندک‌ا‌ندک	'andak'andak
لولایی	lowlAyi
تویسرکانی	tuyserkAni
رژیم	reZim
زواید	zavAyed
به‌ترتیب	betartib
دستان	dastAn
نیمه‌بیابانی	nimebiyAbAni
زرکش	zarkeS
ملاحی	mallAhi
برپا‌شده	barpASode
خرده‌گیری	xordegiri
ناجوانمردی	nAjavAnmardi
باخت	bAxt
جانسوز	jAnsuz
دوخته‌شده	duxteSode
بی‌احساس	bi'ehsAs
سخت‌افزار	saxtafzAr
نوری	nuri
نشوز	noSuz
سخت	saxt
باژ	bAZ
سود‌آور	sudAvar
مبرم	mobram
نارنجکی	nArenjaki
مافی	mAfi
بی‌خدشه	bixadSe
ملایم	molAyem
ترمه‌ای	terme'i
حمص	hems
مراسم	marAsem
صبحگاهان	sobhgAhAn
احدپور	'ahadpur
پژوهشی	paZuheSi
بیماری	bimAri
هوتن	hutan
اسباب‌کشی	'asbAbkeSi
کاسبی	kAsebi
هم‌آواز	hamAvAz
سری	seri
چندشکلی	CandSekli
شیراز	SirAz
میکرفن	mikrofon
سردر	sardar
صوفیانه	sufiyAne
جباری	jabbAri
شنوا	SenavA
استقلال‌خواهی	'esteqlAlxAhi
کلکچال	kolakCAl
نارگیل	nArgil
واهمه	vAheme
ربیع‌الآخر	rabi'o'Axar
مراحل	marAhel
داماد	dAmAd
آبستره	'Abestre
زودافت	zudoft
دفتر	daftar
فشارخون	feSArxun
ولگردی	velgardi
فیلامان	filAmAn
سیاه‌چال	siyAhCAl
برش	boreS
پرتوزا	partowzA
کیوتو	kiyoto
امانتدار	'amAnatdAr
تیرچه	tirCe
تمامی	tamAmi
بعدی	ba'di
میرحیدر	mirheydar
ایستادگی	'istAdegi
حشم	haSam
مهاجرت	mohAjerat
جادکمه	jAdokme
خوابید	xAbid
رایزن	rAyzan
آینده	'Ayande
نصراللهی	nasrollAhi
علوم	'olum
دست	dast
استانداری	'ostAndAri
سپهسالار	sepahsAlAr
خودشیفتگی	xodSiftegi
چمنزار	CamanzAr
قائمی‌‌نیا	qA'eminiyA
پلنگ‌دره	palangdarre
نشان‌دار	neSAndAr
ساده	sAde
رجل	rajol
خصوصی	xosusi
اهدائی	'ehdA'i
حما	hemA
دژبانی	deZbAni
شیمیست	Simist
سالبه	sAlebe
گنده‌دماغ	gandedamAq
برون‌سو	burunsu
زود	zud
کماندوئی	komAndow'i
بلوک‌بندی	bulukbandi
برخور	barxor
قیقاج	qiqAj
آوه	'Ave
اشباح	'aSbAh
مبارز	mobArez
روس‌تبار	rustabAr
شاهنامه‌خوان	SAhnAmexAn
گرداگرد	gerdAgerd
مسامحه	mosAmehe
سرشکن	sarSekan
دمبک	dombak
کورتکس	korteks
ارگ	'arg
اشرافی	'aSrAfi
تاسمانی	tAsmAni
زحمت	zahmat
عشیره	'aSire
چابکسر	CAboksar
بنی‌هاشم	banihASem
ازدواج	'ezdevAj
پهنه	pahne
عطاالله	'atA'ollAh
آنجا	'AnjA
ترک‌تبار	torktabAr
توسعه‌طلبانه	towse'etalabAne
اضافه‌شده	'ezAfeSode
بیغوله	beyqule
سانس	sAns
سه‌لایی	selAyi
متوقف	motevaqqef
ضرورت	zarurat
وزنی	vazni
باسکول	bAskul
بریلیم	beriliyom
پادنوترون	pAdnutron
علاقمندی	'alAqemandi
کریستفر	keristofer
داستان‌سرا	dAstAnsarA
نادرپور	nAderpur
بدنی	badani
الفبا	'alefbA
خنک‌کننده	xonakkonande
همپار	hampAr
شارل	SArl
واضع	vAze'
رامشگری	rAmeSgari
صورت‌‌ساز	suratsAz
ظاهرساز	zAhersAz
مرغانه	morqAne
آسوشیتدپرس	'AsoSeytedperes
غاسول	qAsul
دینار	dinAr
میکروبی	mikrobi
جهاند	jahAnd
بازگشائی	bAzgoSA'i
کم‌‌اهمیت	kam'ahammiyyat
اسفنجان	'esfanjAn
استان	'estAn
قاعده‌‌مندی	qA'edemandi
حانوت	hAnut
نفاق	nefAq
چوبین	Cubin
هیدراسیون	hidrAsiyon
رکابزن	rekAbzan
دقت	deqqat
میکائیلی	mikA'ili
عبرت‌‌آمیز	'ebratAmiz
قرقچی	qoroqCi
انتشارات	'enteSArAt
تحقیقی	tahqiqi
امام‌المتقین	'emAmolmottaqin
پست‌همت	pasthemmat
سوفسطائی	sufestA'i
سرکوبگری	sarkubgari
اینچ	'inC
حقوق‌بگیر	hoquqbegir
ریه	riye
فرس	fars
منظمی	monazzami
عقد	'aqd
بدپیله	badpile
مالیات	mAliyAt
ارشدیت	'arSadiyyat
ویلسون	vilson
مداوم	modAvem
قدرت‌‌طلب	qodrattalab
علائمی	'alA'emi
وقایع	vaqAye'
قصاید	qasAyed
نیکی	niki
کلیددار	keliddAr
معصیت‌کار	ma'siyyatkAr
دارندگی	dArandegi
مکرمه	makrome
تفرج‌گاه	tafarrojgAh
بی‌کرانه	bikarAne
آموزشگر	'AmuzeSgar
نیاورده	nayAvarde
چراکه	CerAke
بسکتبال	basketbAl
مبتذل	mobtazal
کاردرمانگر	kArdarmAngar
لاهوتی	lAhuti
دماغ‌پرور	demAqparvar
قانون‌‌گزاری	qAnungozAri
تحصیلداری	tahsildAri
تاریخی‌گری	tArixigari
متانت	metAnat
آگاهینامه	'AgAhinAme
ذی‌حق	zihaq
میراث‌دار	mirAsdAr
گبه	gabbe
شبق	Sabaq
ثارالله	sArallAh
کیا	kiyA
گوشی	guSi
مارس	mArs
کانتون	kAnton
دکلاماسیون	deklAmAsiyon
حائز	hA'ez
اشترنیان	'oStorniyAn
مورد	mowred
فرحزادی	farahzAdi
چکاند	CekAnd
هیچگاه	hiCgAh
منوال	menvAl
مسافرتی	mosAferati
بالا‌بلند	bAlAboland
اروپا	'orupA
بازبین	bAzbin
ژستی	Zesti
جهان‌بین	jahAnbin
سفر	safar
جنگ	jang
ذهنی	zehni
منجم	monajjem
تومان	tumAn
ناهمسویی	nAhamsuyi
پرچانه	porCAne
معایب	ma'Ayeb
اورتور	'overtur
تیموس	timus
توسری	tusari
سیاستگذار	siyAsatgozAr
پرمفهوم	pormafhum
کاربر	kArbar
چراگاه	CerAgAh
یغمایی	yaqmAyi
مهرورزی	mehrvarzi
آلرژیک	'AlerZik
گنجید	gonjid
جوابگوئی	javAbgu'i
چند‌مذهبی	Candmazhabi
خایید	xAyid
وطن‌فروش	vatanfuruS
پراتیک	perAtik
وحیدیه	vahidiyye
بیضی	beyzi
جوزف	jozef
دی‌ماه	deymAh
اتیلین	'etilin
لخته	laxte
دلخون	delxun
بلیغ	baliq
من	man
پدر	pedar
عباس‌پور	'abbAspur
نشانه‌ای	neSAne'i
انگشتک	'angoStak
گدایی	gedAyi
شلیاقی	SalyAqi
عزوبت	'uzubat
گلسنگ	golesang
علوم‌‌تربیتی	'olumtarbyati
اورژانس	'urZAns
مباین	mobAyen
غزلخوان	qazalxAn
یوونتوس	yuventus
بویایی	buyAyi
پریشان	pariSAn
توپوگرافی	topogerAfi
مکان‌یابی	makAnyAbi
رضازاده	rezAzAde
هلیل‌رود	halilrud
لی	li
ظاهرشاه	zAherSAh
دلتنگ	deltang
ملبوس	malbus
پابست	pAbast
کمربند	kamarband
ریغو	riqu
محمداسماعیل	mohammad'esmA'il
چون‌که	Conke
عایق‌بندی	'Ayeqbandi
التیماتوم	'oltimAtom
پایتختی	pAytaxti
شتل	Setel
شتاب‌‌دهنده	SetAbdahande
حیاط	hayAt
تراشکاری	tarASkAri
نقد	naqd
علم	'alam
هوسناک	havasnAk
فلات‌‌قاره	falAtqArre
بوجاری	bujAri
حاضرجوابی	hAzerjavAbi
زعفرانلو	za'ferAnlu
گلسرخیان	golesorxiyAn
اندیشناک	'andiSnAk
آسمان‌نما	'AsemAnnamA
جداگلبرگ	jodAgolbarg
اوضاع	'owzA'
طلبه	talabe
انقضاء	'enqezA
آبنوس	'Abnus
دمکراتیک	demokrAtik
همچندی	hamCandi
دلربا	delrobA
قبادیان	qobAdiyAn
طراحی	tarrAhi
زمردیان	zomorrodiyAn
اصطکاک	'estekAk
مکاتبات	mokAtebAt
یکپارچه	yekpArCe
باربری	bArbari
پیش‌رونده	piSravande
گسترانید	gostarAnid
سقم	soqm
الزام	'elzAm
قصد	qasd
ربا	robA
جرب	jarab
فنیل‌آلانین	fenilAlAnin
محاسب	mohAseb
تجمل‌طلبی	tajammoltalabi
خارج	xArej
بناب	bonAb
رمئو	rome'o
شتاب‌سنج	SetAbsanj
جیمز	jimz
جیمی	jimi
بهاء	bahA
حقیقی	haqiqi
بخشید	baxSid
مشکل	moSkel
آهنگسازی	'AhangsAzi
رویداد	ruydAd
حضر	hazar
گم‌کرده	gomkarde
حول	howl
رختشو	raxtSu
عاجزانه	'AjezAne
در	dar
خشایارشا	xaSAyArSA
باز‌شناسی	bAzSenAsi
نعمت‌الله	ne'matollAh
سرمایه	sarmAye
سازماندهی‌شده	sAzmAndehiSode
چنگ	Cang
آکند	'Akand
پارس‌تبار	pArstabAr
بی‌آن‌که	bi'Anke
فولادشهر	fulAdSahr
کم‌‌شنوایی	kamSenavAyi
معتبر	mo'tabar
تبریز	tabriz
غرس	qars
تلسکوپ	teleskop
پانزده	pAnzdah
اشتعالزا	'eSte'AlzA
اربابیان	'arbAbiyAn
لایزالی	lAyazAli
وصیت‌نامه	vasiyyatnAme
طرفین	tarafeyn
اتساع	'ettesA'
فاصل	fAsel
محفل	mahfel
فراشخانه	farrASxAne
نو	nav
سیستم	sistem
خودتان	xodetAn
امانوئل	'emAno'el
پرطمطراق	portamtarAq
گلیکوزید	gelikozid
کرات	karrAt
یخچالی	yaxCAli
بدیهه‌نوازی	badihenavAzi
ساعتچیان	sA'atCiyAn
دکوراتیو	dekorAtiv
طاهری	tAheri
پرخاشگرانه	parxASgarAne
ایتالیائی	'itAliyA'i
نظریه	nazariyye
اخوان	'axavAn
فعالیت	fa''Aliyyat
سر‌تراشیده	sartarASide
پان‌تورکیسم	pAntorkism
افراد	'afrAd
ساق	sAq
درون‌مرزی	darunmarzi
حساب	hesAb
صیقلی	seyqali
شقه	Saqqe
الوف	'aluf
آموزش‌دهنده	'AmuzeSdahande
باغچه‌ای	bAqCe'i
گا	gA
موروث	mowres
دسیسه	dasise
خانواری	xAnevAri
ماندولین	mAndolin
حسادت	hesAdat
خلق‌شده	xalqSode
شوکت	Sowkat
لپ	lap
ملی‌گرایانه	melligarAyAne
بدگوئی	badgu'i
لختگی	laxtegi
اردک‌ماهی	'ordakmAhi
آفتاب‌گیر	'AftAbgir
خوک	xuk
نهانزادان	nahAnzAdAn
میخوش	meyxoS
سزار	sezAr
غزه	qazze
آلمانی	'AlmAni
گشنیز	geSniz
از‌حیث	'azheyse
علی‌الاصول	'alal'osul
نجابت	nejAbat
به‌اجبار	be'ejbAr
ماکسی‌میلیان	mAksimiliyAn
ماغ	mAq
خوشگذران	xoSgozarAn
مخابرات	moxAberAt
متالوگرافی	metAlogerAfi
هیکل	heykal
استبرک	'estabrak
ترانزیتی	terAnziti
بطون	butun
خودجوشی	xodjuSi
بدحجابی	badhejAbi
سختکوشی	saxtkuSi
بی‌شهامت	biSahAmat
مسواک	mesvAk
محشر	mahSar
مراغه‌ای	marAqe'i
موریانه‌ها	muryAnehA
خجل	xejel
پیچ‌وتاب	piCotAb
اولیه	'avvaliyye
گیله‌مرد	gilemard
پسامدرن	pasAmodern
آشناسازی	'ASnAsAzi
بازخورد	bAzxord
آن‌گاه	'AngAh
شیطان	SeytAn
سوزاند	suzAnd
ملتمس	moltames
این	'in
موضعی	mowze'i
بیگدلی	bigdeli
شکیل	Sakil
ظلم‌‌ستیز	zolmsetiz
جمجمه‌شناسی	jomjomeSenAsi
حنا	hanA
مشابهت	moSAbehat
نرمش	narmeS
حبیبیان	habibiyAn
صواب	savAb
شاه‌پسند	SAhpasand
از‌جان‌گذشته	'azjAngozaSte
نوین‌سازی	novinsAzi
مصالح	masAleh
اورانگوتان	'urAngutAn
حریق	hariq
نیاز	niyAz
گردنه	gardane
ماه‌نشان	mAhneSAn
دشمنانه	doSmanAne
دوزخ	duzax
نایلن	nAylon
بل	bel
اسکلتی	'eskeleti
حقیقت‌جویی	haqiqatjuyi
بیمارداری	bimArdAri
خرمگسان	xarmagasAn
جاده‌ای	jAdde'i
یکی‌یکی	yekiyeki
ارایه‌شده	'erAyeSode
احتراق	'ehterAq
هفت‌چشمه	haftCeSme
مگسی	magasi
می	mey
شنگار	SangAr
قبیحه	qabihe
جزا	jazA
ضربدر	zarbdar
خانی	xAni
رنیم	reniyom
مرادبیک	morAdbeyk
دانسته	dAneste
حقوقی	hoquqi
تباه	tabAh
منازعه	monAze'e
پریرخ	parirox
بی‌عیب	bi'eyb
فرفره	ferfere
حدادعادل	hAddAde'Adel
